ACADEMIC_ABILILTY,AREA,CARRER,COMPANY,EMPLOYMENT_TYPE,HOMEPAGE,OTHER_CONTENTS,RECUITMENT_PERIOD,TITLE,URL
학력무관,서울,신입·경력,(주)엔버월드코리아                        ,정규직,saramin,"웹개발,백엔드/서버개발,C++",~ 07/11(월),"마케팅/언론홍보/영상기획,제작/웹디자인/디자인/인사/서비스기획",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43257280&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=fa162681-1ee0-499b-bddd-340a8859fe71
학력무관,서울 강서구 외,경력무관,㈜블랙홀릭,정규직,jobkorea,"Rest API, SPRING, 상품기획, 소셜커머스, 쇼핑몰, 전자상거래, Java, MySQL, php, Python, API, Python, CSS, HTML5",~08/16(화),"솔루션개발팀 백엔드(Back-end) 개발자(Php/JAVA/Python등) 채용
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38430735?Oem_Code=C1&logpath=1&stext=파이썬&listno=125
학력무관,서울 강남구,경력무관,㈜브릿지벤처스,정규직 외,jobkorea,"상품기획, 쇼핑몰, 전자상거래, 아이폰",~09/28(수),"[BridgeVentures] 서버 AWS Python 개발자 채용
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38902859?Oem_Code=C1&logpath=1&stext=파이썬&listno=167
대졸↑,서울 금천구 외,신입·경력4년↑,㈜누리제어시스템,정규직,jobkorea,"자동제어, AJAX, Java, MySQL, Python, 안드로이드, 응용프로그래머, VisualC++, 웹UI, 자바스크립트, CSS, HTML, UI·UX디자인",~07/31(일),"웹,응용프로그램 개발자 (java,python) , 웹디자이너 모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38264992?Oem_Code=C1&logpath=1&stext=파이썬&listno=146
초대졸↑,서울 금천구,신입·경력,두타위즈,정규직,jobkorea,"소프트웨어개발, CRM, SI, 웹프로그래머, HTML, Java, MS-SQL, MySQL, php, Python, SQL, 응용프로그래머, 전산전공, C, Java, Python, SQL, Python, 인공지능(AI), 소프트웨어",상시채용,"JAVA, Python 웹 개발 신입/경력 사원 모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38726909?Oem_Code=C1&logpath=1&stext=파이썬&listno=86
고졸↑,서울 강동구 외,신입·경력,한얼아이티,정규직,jobkorea,"ERP, SI, SM, Java, Python",~08/27(토),"Python 개발자 채용
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38553881?Oem_Code=C1&logpath=1&stext=파이썬&listno=106
학력무관,서울 서초구,경력무관,㈜액스,정규직,jobkorea,"AWS, API 연동, FLASK, GIT, nginx, TDD, uwsgi, B2B SaaS 소프트웨어, 소프트웨어개발, Python, SQL",상시채용,"백엔드 개발자(Python)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38950449?Oem_Code=C1&logpath=1&stext=파이썬&listno=26
대졸↑,경남,신입,디에스엠이정보시스템(주)                        ,정규직,saramin,"C++,IT컨설팅,모델링",~ 07/17(일),조선해양분야 응용시스템 개발 전문가 신입/경력,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43313752&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=e4c09987-5bf1-4cd4-9756-feca7a220c95
대졸↑,대구,신입·경력,(주)에스피파트너스                        ,정규직,saramin,"웹개발,빅데이터,머신러닝",~ 08/24(수),2022년 하반기 공개 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43459113&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=9bd5eb28-d5ad-4270-9c4d-673010bd5922
초대졸↑,서울 강남구,경력3년↑,파르테논어학원,정규직,jobkorea,"어학원, Python",상시채용,"[DYB교육] 라이브 플랫폼 개발(Python) 경력자 모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38830703?Oem_Code=C1&logpath=1&stext=파이썬&listno=66
학력무관,서울 영등포구,신입·경력,차가운,정규직 외,jobkorea,"django, qyqt, 웹에이전시, Python, 인공지능(AI), 자연어처리(NLP)",~08/15(월),[주식회사 차가운] ,https://www.jobkorea.co.kr/Recruit/GI_Read/38428849?Oem_Code=C1&logpath=1&stext=파이썬&listno=126
대졸↑,경기 안양시 외,경력3년↑,알피니언메디칼시스템㈜,정규직,jobkorea,"의료기기, 신호처리, 영상처리, matlab, SW개발, C, C#, C++, Python, Windows, Python, 전기·전자회로",~07/17(일),"[일진그룹 계열사] 초음파 신호처리/영상처리 엔지니어(Matlab, Python)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38104109?Oem_Code=C1&logpath=1&stext=파이썬&listno=16
대졸↑,경기 안산시 외,경력무관,고려대부속안산병원,계약직,jobkorea,모바일앱개발,~09/27(화),"Python 기반 웹 어플리케이션 개발자 (경력무관, 신입가능)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38887287?Oem_Code=C1&logpath=1&stext=파이썬&listno=168
학력무관,서울 마포구 외,신입·경력,㈜지디에프랩,정규직,jobkorea,Python,~07/31(일),"Python개발자 신입 및 경력자 모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38261300?Oem_Code=C1&logpath=1&stext=파이썬&listno=147
초대졸↑,서울 영등포구,경력3년↑,시스메틱,정규직,jobkorea,"소프트웨어개발, BigData, Python, 인공지능(AI), 머신러닝(ML), 딥러닝, 자연어처리(NLP)",상시채용,"백엔드 엔지니어 모집(Python/Javascript)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38727189?Oem_Code=C1&logpath=1&stext=파이썬&listno=87
학력무관,서울 서초구,경력무관,㈜로제타텍,정규직,jobkorea,"솔루션, Python, 머신러닝(ML), 딥러닝, R, 데이터분석",상시채용,"AI(머신러닝, 딥러닝)기반 R/Python 개발자 모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38941654?Oem_Code=C1&logpath=1&stext=파이썬&listno=27
초대졸↑,서울,신입,컴즈(주)                        ,정규직·프리랜서,saramin,"백엔드/서버개발,C++,AWS",~ 07/12(화),S/W QA & Test Engineer (신입/경력) 모집합니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43190632&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=e4c09987-5bf1-4cd4-9756-feca7a220c95
대졸↑,서울,신입·경력,(주)DYB최선어학원                        ,정규직,saramin,"AWS,클라우드,Ajax",~ 07/21(목),[직영] DYB최선어학원 각 부문 STAFF 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43089223&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=9bd5eb28-d5ad-4270-9c4d-673010bd5922
대졸↑,서울 동대문구,신입·경력,㈜비전인사이드,정규직 외,jobkorea,"소프트웨어개발, 솔루션, Python, 병역특례",~07/29(금),"[병역특례(보충역,전직 산업기능요원)] Python 개발자 모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38884730?Oem_Code=C1&logpath=1&stext=파이썬&listno=47
학력무관,서울 관악구 외,경력3년↑,㈜버즈니,정규직,jobkorea,"AWS, DevOps, Docker, NoSQL, 모바일App, 웹프로그래머, Java, jsp, Python, API, Linux, Python, 인공지능(AI), 빅데이터, 머신러닝(ML), 데이터분석",~08/15(월),"[1400만 국민앱/개발초봉5천] AI 백엔드 엔지니어 (머신러닝,Python)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38420216?Oem_Code=C1&logpath=1&stext=파이썬&listno=127
박사↑,서울 서초구 외,경력무관,글로빛㈜,프리랜서,jobkorea,대학(교)교직원,~09/22(목),[글로빛] ,https://www.jobkorea.co.kr/Recruit/GI_Read/38840288?Oem_Code=C1&logpath=1&stext=파이썬&listno=169
학력무관,경기 성남시,경력3년↑,㈜동그라미소프트 (Donggr,정규직 외,jobkorea,"소프트웨어개발, SI, SM, 웹프로그래머, Java, jsp, Python, WinForm, 응용프로그래머, C#, Java, Python",~07/29(금),"(분당 정자역)초급이상 개발자 모집합니다 (C# , JAVA , Python 등)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38245941?Oem_Code=C1&logpath=1&stext=파이썬&listno=148
학력무관,서울 마포구 외,경력3년↑,메가스터디아이티아카데미신촌학원,계약직 외,jobkorea,"기능학원, 학원강사, IT학원, Java, jsp, Python, 프로그램강의, 일반학원강사, 컴퓨터학원강사, IT학원강사, 직업훈련교사",상시채용,"[메가스터디IT아카데미] 프로그래밍, C언어, JAVA, Python 강사채용
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38727056?Oem_Code=C1&logpath=1&stext=파이썬&listno=88
초대졸↑,서울 영등포구,경력2년↑,알앤엠텍,정규직,jobkorea,"무역업, C#, C++, Linux, Python",~08/25(목),"통신장비 시험 소프트웨어 개발(Linux, Python, C++) 모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38544673?Oem_Code=C1&logpath=1&stext=파이썬&listno=108
초대졸↑,서울 금천구,경력무관,하몬소프트,정규직,jobkorea,"소프트웨어개발, 솔루션, BigData, NI, Java, Linux, Python",~08/03(수),"S/W 서버엔진개발자 채용 (JAVA, PYTHON)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38938425?Oem_Code=C1&logpath=1&stext=파이썬&listno=28
대졸↑,경기,신입,(주)오로스테크놀로지                        ,정규직,saramin,"S/W,C#,MFC",~ 08/20(토),[오로스테크놀로지] 각 부문 신입/경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43339889&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=e4c09987-5bf1-4cd4-9756-feca7a220c95
대졸↑,경기,신입,(주)다산네트웍솔루션즈                        ,정규직,saramin,"Linux,기술지원,유지보수",~ 07/27(수),[판교/나스닥상장사/안정적인 중견기업] 각 부문 사원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43385717&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=9bd5eb28-d5ad-4270-9c4d-673010bd5922
학력무관,서울 중구 외,경력2년↑,㈜데이터위버,계약직 외,jobkorea,"BI, BigData, DataMining, DataWarehouse, DW, Python, 머신러닝(ML), 데이터분석, 자연어처리(NLP)",~09/26(월),[경력/프리] 딥러닝 ,https://www.jobkorea.co.kr/Recruit/GI_Read/38878897?Oem_Code=C1&logpath=1&stext=파이썬&listno=48
학력무관,서울 구로구 외,경력무관,㈜폼즈,정규직 외,jobkorea,"소프트웨어개발, Python",상시채용,"[신입/경력] python을 활용한 Ai개발 및 프론트 백앤드개발자 모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38414482?Oem_Code=C1&logpath=1&stext=파이썬&listno=128
초대졸↑,경기 부천시,경력무관,그린컴퓨터아카데미부천,정규직 외,jobkorea,"교사, 학원강사, IT학원, 컴퓨터학원강사, IT학원강사, 직업훈련교사, 전문직업강사",~07/22(금),"그린컴퓨터아카데미 부천- IT분야 강사채용(자바, ",https://www.jobkorea.co.kr/Recruit/GI_Read/38810022?Oem_Code=C1&logpath=1&stext=파이썬&listno=170
초대졸↑,서울 구로구,경력2년↑,제이엠피코리아㈜,정규직 외,jobkorea,"django, vue.js, IT학원, 웹프로그래머, HTML, Python, SQL, 프로그램강의",~07/26(화),"Python 훈련 교,강사님을 모십니다.
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38210567?Oem_Code=C1&logpath=1&stext=파이썬&listno=149
학력무관,부산 해운대구,신입·경력1년↑,㈜단비,정규직,jobkorea,"Python, 머신러닝(ML), 딥러닝, tensorflow",~08/25(목),"Python / ML / DL / AI 관련 직무
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38539978?Oem_Code=C1&logpath=1&stext=파이썬&listno=109
학력무관,서울 용산구,경력무관,㈜지지옥션,계약직,jobkorea,"인터넷경매, 인터넷부동산, MS-SQL, C#, Python, VisualBasic",~07/24(일),"C#, Python, VB 응용 프로그래머를 모집합니다.
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38933373?Oem_Code=C1&logpath=1&stext=파이썬&listno=29
학력무관,전남,경력,한국콘텐츠진흥원                        ,정규직,saramin,"데이터분석가,R,SAS",~ 07/12(화),2022년 3분기 한국콘텐츠진흥원 경력직원 채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43334772&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=e4c09987-5bf1-4cd4-9756-feca7a220c95
학력무관,경기,신입,(주)카카오페이                        ,정규직,saramin,"클라우드,정보보안,네트워크",~ 09/30(금),인프라/클라우드 보안 담당자 영입,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43464233&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=9bd5eb28-d5ad-4270-9c4d-673010bd5922
대졸↑,서울 구로구 외,경력3년↑,이지지아이에스㈜,정규직,jobkorea,"소프트웨어개발, 솔루션, BigData, IT컨설팅, Java, Python, 응용프로그래머, C#, Java, Python, SQL, 빅데이터, 머신러닝(ML)",~09/20(화),"Python개발(인공지능,교통 관련) 경력자 모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38810636?Oem_Code=C1&logpath=1&stext=파이썬&listno=69
학력무관,서울 중구 외,신입,㈜데이터위버,정규직,jobkorea,"BI, BigData, DataMining, DataWarehouse, DW, Python, 머신러닝(ML), 딥러닝, tensorflow, 자연어처리(NLP)",~09/26(월),[신입] ,https://www.jobkorea.co.kr/Recruit/GI_Read/38878861?Oem_Code=C1&logpath=1&stext=파이썬&listno=49
대졸↑,경기 수원시,경력5년↑,탐시스텍,정규직,jobkorea,"응용프로그래머, C#, C++, Python",~08/14(일),"검사관련 응용프로그램 개발직 C# C++ Python
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38402052?Oem_Code=C1&logpath=1&stext=파이썬&listno=129
학력무관,서울 영등포구,경력무관,㈜한경닷컴,아르바이트,jobkorea,"신문사, 언론사, 프로그램강의",~08/30(화),"IT 개발분야(JAVA,WEB,RPA,Python등) 실습보조강사 모십니다.
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38586210?Oem_Code=C1&logpath=1&stext=파이썬&listno=19
초대졸↑,경기 고양시,경력무관,더조은컴퓨터아트학원,정규직 외,jobkorea,"기능학원, 디자인학원, 학원강사, IT학원, 디자인강의, 프로그램강의, 디자인, 컴퓨터학원강사, IT학원강사, 직업훈련교사, 전문직업강사",~09/19(월),저녁/주말 직업훈련교사(디자인/퍼블리셔/영상/OA/자바/,https://www.jobkorea.co.kr/Recruit/GI_Read/38791157?Oem_Code=C1&logpath=1&stext=파이썬&listno=171
학력무관,서울 구로구,경력무관,더조은컴퓨터학원,계약직,jobkorea,"디자인학원, IT학원, 프로그램강의, Python, 빅데이터, 머신러닝(ML), 딥러닝, 컴퓨터학원강사, IT학원강사, 직업훈련교사",상시채용,[더조은컴퓨터 구로캠퍼스] 빅데이터분석(,https://www.jobkorea.co.kr/Recruit/GI_Read/38205047?Oem_Code=C1&logpath=1&stext=파이썬&listno=150
학력무관,서울 금천구 외,경력,프로덕트에셋컨설팅,프리랜서,jobkorea,"소프트웨어개발, Python",~07/31(일),"Python개발자 모집(업계 최고 단가/워라밸 보장)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38703148?Oem_Code=C1&logpath=1&stext=파이썬&listno=90
대졸↑,서울 구로구 외,경력무관,에르타,정규직,jobkorea,"Java, jsp, 아이폰, 안드로이드, 증강현실, C#, Java, Python, 빅데이터, R",상시채용,"통계/빅데이터 분야 Python 인력모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38535425?Oem_Code=C1&logpath=1&stext=파이썬&listno=110
학력무관,서울 구로구 외,경력,㈜인라이플,정규직,jobkorea,"django, FLASK, 모바일앱개발, 소프트웨어개발, 솔루션, asp, WAS, AJAX, Java, Python, API, Java, Python, Python, 인공지능(AI), 빅데이터, 머신러닝(ML), 데이터분석",~08/03(수),"[주4.5일근무] Python 개발직무 경력 채용
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38932198?Oem_Code=C1&logpath=1&stext=파이썬&listno=30
초대졸↑,경기,신입,(주)에스더블유엠                        ,정규직,saramin,"빅데이터,머신러닝,Linux",~ 09/03(토),[SWM](주)에스더블유엠 자율주행플랫폼 SW개발팀,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43455808&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=e4c09987-5bf1-4cd4-9756-feca7a220c95
학력무관,경기,신입,(주)마이크로인피니티                        ,정규직,saramin,"Linux,임베디드,펌웨어",~ 07/31(일),㈜마이크로인피니티 정규직 사원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43057193&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=9bd5eb28-d5ad-4270-9c4d-673010bd5922
고졸↑,서울 금천구,경력,라임프렌즈,정규직 외,jobkorea,"모바일앱개발, 소프트웨어개발, BI, BigData, SI, HTML, MS-SQL, MySQL, php, Python, 웹표준, 자바스크립트, CSS, CSS3, HTML5, Python, 인공지능(AI), 빅데이터, 사물인터넷(IoT), 딥러닝",~07/21(목),"[IT사회적기업 라임프렌즈] Node.js, Python백엔드 팀장 모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38804009?Oem_Code=C1&logpath=1&stext=파이썬&listno=70
대졸↑,대전 서구,경력2년↑,미래융합교육원,정규직 외,jobkorea,"IT학원, C, C#, C++, Java, Python, 프로그램강의, Python, 인공지능(AI), 빅데이터, 머신러닝(ML), 딥러닝",~09/26(월),"인공지능, 빅데이터 분야 (자바,",https://www.jobkorea.co.kr/Recruit/GI_Read/38874522?Oem_Code=C1&logpath=1&stext=파이썬&listno=50
대졸↑,서울 중구,경력4년↑,㈜마인드에이아이,정규직,jobkorea,"MySQL, Amazon AWS, django, GIT, NoSQL, 모바일앱개발, 소프트웨어개발, 솔루션, Python, Python, 인공지능(AI)",~08/13(토),"Mind AI - Python Backend Engineer
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38394134?Oem_Code=C1&logpath=1&stext=파이썬&listno=130
학력무관,대전 유성구,경력무관,㈜지에스아이오토모티브,정규직,jobkorea,Python,~10/05(수),"python Data 전처리 업무 담당자 모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38980696?Oem_Code=C1&logpath=1&stext=파이썬&listno=20
초대졸↑,부산 서구 외,경력무관,와이즈교육,계약직,jobkorea,초중고등학교,~09/01(목),코딩교사모집-,https://www.jobkorea.co.kr/Recruit/GI_Read/38609604?Oem_Code=C1&logpath=1&stext=파이썬&listno=172
학력무관,경기 고양시,경력무관,웨스트월드,정규직,jobkorea,"배급유통사, 스튜디오, 제작사, 편집실, 네트워크관리, 방화벽, 서버관리자, 서버구축, 시스템운영, Python, 유지보수, 소프트웨어",~07/25(월),"(주)웨스트월드 2022년 Python 개발자 채용공고
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38202556?Oem_Code=C1&logpath=1&stext=파이썬&listno=151
대졸↑,서울 강남구 외,신입,㈜버드온,정규직,jobkorea,"모바일앱개발, 소프트웨어개발, 솔루션, Java, Python",~08/23(화),"Backend (Python or Java 가능자) 개발자 모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38515945?Oem_Code=C1&logpath=1&stext=파이썬&listno=111
학력무관,서울 강남구,신입·경력2년↑,㈜컨셉터스,정규직,jobkorea,"백엔드, 자바스트립트, Java·JSP, 모바일앱개발, 소프트웨어개발, 솔루션, Java, Python, 응용프로그래머, Python, 인공지능(AI), 빅데이터, 데이터분석, 자연어처리(NLP)",~07/31(일),"빅데이터 플랫폼 SW/데이터엔지니어(JAVA/Python) 개발자 채용
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38931830?Oem_Code=C1&logpath=1&stext=파이썬&listno=31
대졸↑,서울,신입,서울아산병원                        ,위촉직,saramin,"AI(인공지능),연구원,제약/바이오",내일마감,서울아산병원 의생명공학 & 의료정보학 연구실 연구원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43010259&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=e4c09987-5bf1-4cd4-9756-feca7a220c95
학력무관,경기 성남시,경력2년↑,㈜앱컴파니,프리랜서,jobkorea,"소프트웨어개발, 솔루션, BI, BigData, DataMining, Java, Python",~07/21(목),"[급구]빅데이터 ML 플랫폼 POC 구축 Python , Java 개발자 구함
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38798213?Oem_Code=C1&logpath=1&stext=파이썬&listno=71
고졸↑,서울 강남구 외,경력무관,㈜아이메디신,정규직,jobkorea,"Backend, 바이오, 생명공학, 의료기기, 웹프로그래머, Java, jsp, Python, Java, Python",~07/28(목),"Python 백엔드 개발자 모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38871515?Oem_Code=C1&logpath=1&stext=파이썬&listno=51
학력무관,서울 성동구,경력무관,SYM헬스케어㈜,정규직,jobkorea,"소프트웨어개발, 솔루션, MySQL, Python, 하드웨어, 소프트웨어",~08/11(목),"[SYM헬스케어]Python백엔드/UI 개발자를 모십니다.
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38389067?Oem_Code=C1&logpath=1&stext=파이썬&listno=131
초대졸↑,서울 동작구,경력무관,코딩플러스학원,정규직,jobkorea,"IT학원, 프로그램강의",~08/01(월),[코딩강사] 초.중.고 대상 스크래치/,https://www.jobkorea.co.kr/Recruit/GI_Read/38602007?Oem_Code=C1&logpath=1&stext=파이썬&listno=173
초대졸↑,경기 성남시 외,경력무관,이탱크교육,계약직,jobkorea,"직업전문학교, Java, MS-SQL, Python, Python, Python, 딥러닝",~07/24(일),"[K-디지털 / AI, 디지털컨버전스]자바(Java), ",https://www.jobkorea.co.kr/Recruit/GI_Read/38183988?Oem_Code=C1&logpath=1&stext=파이썬&listno=152
학력무관,서울 중구,경력7년↑,코리아뉴스와이어,정규직,jobkorea,"django, 광고대행, 온라인광고, 컨벤션, 홍보대행, Python",~09/08(목),"신규 웹프로젝트를 이끌어갈 Python / Django 개발자 모십니다.
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38685130?Oem_Code=C1&logpath=1&stext=파이썬&listno=92
대졸↑,인천 연수구,경력1년↑,블루커뮤니케이션,정규직 외,jobkorea,".NET, Java, MySQL, Python",~08/23(화),"NET, 웹프로그래머, Java, MySQL, Python (팀장/차장급)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38510998?Oem_Code=C1&logpath=1&stext=파이썬&listno=112
학력무관,서울 강서구,경력무관,㈜해강정보시스템,정규직,jobkorea,"모바일앱개발, 소프트웨어개발, 솔루션, 안드로이드, C#, C++, Java, Python",~10/02(일),"POS 개발자 채용 / 앱.웹 개발 / C++ C# Java Python
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38931595?Oem_Code=C1&logpath=1&stext=파이썬&listno=32
초대졸↑,서울,신입,(주)미디어윌네트웍스                        ,정규직,saramin,"웹개발,백엔드/서버개발,C++",~ 07/11(월),[알바천국] 백엔드 웹개발자 및 DBA 정규직 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43362689&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=e4c09987-5bf1-4cd4-9756-feca7a220c95
학력무관,경기 성남시,경력2년↑,㈜앱컴파니,프리랜서,jobkorea,"소프트웨어개발, 솔루션, BI, BigData, DataMining, Python",~07/15(금),"[급구]체계 구측을 위한 Python 개발자 모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38798198?Oem_Code=C1&logpath=1&stext=파이썬&listno=72
학력무관,서울 구로구,경력3년↑,㈜퓨쳐시스템,정규직,jobkorea,"네트워크보안, 방화벽, 방화벽, 보안기술, 서버구축, 정보보안, Linux, Java, Python",~08/11(목),"온라인 재택근무 Linux/백엔드/서버개발/Python外 경력자 모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38385605?Oem_Code=C1&logpath=1&stext=파이썬&listno=132
고졸↑,서울 구로구,경력,맵핑,정규직,jobkorea,Python,~07/18(월),`IT프로젝트 외주개발/관리 플랫폼` 맵핑과 함께할 ,https://www.jobkorea.co.kr/Recruit/GI_Read/38124376?Oem_Code=C1&logpath=1&stext=파이썬&listno=153
대졸↑,서울 서초구,경력무관,바이오커넥트,정규직,jobkorea,"소프트웨어개발, 솔루션, C++, Python",~08/09(화),"생체정보 추출 영상처리 알고리즘 개발(C++, Python, 딥러닝)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38680655?Oem_Code=C1&logpath=1&stext=파이썬&listno=93
대졸↑,인천 연수구,경력1년↑,블루커뮤니케이션,정규직 외,jobkorea,".NET, Java, MySQL, Python",~08/23(화),"NET, 웹프로그래머, Java, MySQL, Python
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38510766?Oem_Code=C1&logpath=1&stext=파이썬&listno=113
학력무관,인천 연수구 외,경력무관,㈜쇼엠,정규직,jobkorea,", 개발자, 셀레니움, 프로그래머, AWS, selenium, 웹프로그래머, HTML, Java, MySQL, Python, Java, Linux, Python",~09/02(금),[(주)쇼엠] ,https://www.jobkorea.co.kr/Recruit/GI_Read/38931245?Oem_Code=C1&logpath=1&stext=파이썬&listno=33
학력무관,서울 마포구,경력3년↑,㈜밀리의서재,정규직,jobkorea,"컨텐츠, php, Python",상시채용,"백엔드 개발자(php, python)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38377207?Oem_Code=C1&logpath=1&stext=파이썬&listno=133
초대졸↑,서울 강동구,경력,국제컴퓨터아트학원,계약직,jobkorea,"디자인학원, 학원강사, IT학원, 웹프로그래머, HTML, Java, jsp, SQL, 디자인강의, 프로그램강의, 디자인, 컴퓨터학원강사, IT학원강사, 직업훈련교사",상시채용,[천호캠퍼스] IT 프로그래밍(빅데이터&,https://www.jobkorea.co.kr/Recruit/GI_Read/38585328?Oem_Code=C1&logpath=1&stext=파이썬&listno=175
학력무관,서울 종로구,경력무관,메디인테크,정규직,jobkorea,"의료기기, 응용프로그래머, C, C++, Linux, Python",상시채용,"[전문연구요원 가능] 응용 프로그램 개발 (C/C++/Python) 업무
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38064537?Oem_Code=C1&logpath=1&stext=파이썬&listno=154
학력무관,부산 해운대구 외,신입,센텀직업전문학교,정규직,jobkorea,"직업전문학교, Application, Java, Python, 웹퍼블리셔, 웹표준, 자바스크립트, HTML코딩, UI·UX, Python, 빅데이터, 사물인터넷(IoT)",~07/31(일),[ 부산IT 취업 ] 자바(JAVA) ,https://www.jobkorea.co.kr/Recruit/GI_Read/38676836?Oem_Code=C1&logpath=1&stext=파이썬&listno=94
